3,0.009,0.019,0.751,0.980,0.557,0.967,1.000,1.000,1.000,0.988,0.686,0.505,0.487,0.395,0.381,0.291,0.283,0.268,0.348,0.363,0.315,0.261,0.067,0.000
3,0.009,0.019,0.751,0.976,0.537,0.962,1.000,1.000,1.000,0.991,0.696,0.495,0.498,0.392,0.387,0.291,0.287,0.274,0.348,0.356,0.316,0.278,0.096,0.000
3,0.014,0.030,0.763,0.973,0.624,0.979,1.000,1.000,1.000,1.000,0.942,0.570,0.533,0.488,0.433,0.400,0.339,0.321,0.358,0.391,0.391,0.355,0.309,0.052
3,0.005,0.011,0.756,0.986,0.421,0.891,0.997,1.000,1.000,0.998,0.885,0.512,0.502,0.441,0.399,0.363,0.291,0.290,0.285,0.358,0.361,0.317,0.295,0.122
3,0.005,0.011,0.753,0.991,0.532,0.926,1.000,1.000,1.000,0.995,0.875,0.561,0.505,0.440,0.403,0.366,0.297,0.297,0.285,0.360,0.366,0.320,0.297,0.146
3,0.009,0.019,0.760,0.989,0.525,0.958,1.000,1.000,1.000,0.986,0.652,0.516,0.489,0.409,0.386,0.305,0.296,0.291,0.364,0.366,0.316,0.239,0.033,0.000
3,0.011,0.025,0.760,0.995,0.520,0.944,1.000,1.000,1.000,1.000,0.862,0.545,0.529,0.433,0.406,0.328,0.317,0.292,0.382,0.391,0.344,0.324,0.132,0.000
3,0.009,0.020,0.754,0.978,0.525,0.938,1.000,1.000,1.000,1.000,0.913,0.545,0.514,0.457,0.401,0.374,0.284,0.286,0.262,0.336,0.364,0.327,0.309,0.196
3,0.007,0.016,0.744,0.993,0.501,0.945,1.000,1.000,1.000,0.999,0.842,0.503,0.511,0.432,0.402,0.353,0.284,0.281,0.284,0.355,0.363,0.309,0.270,0.086
3,0.009,0.019,0.756,0.995,0.557,0.957,1.000,1.000,1.000,0.982,0.668,0.504,0.481,0.408,0.384,0.300,0.293,0.284,0.363,0.372,0.317,0.249,0.048,0.000
3,0.005,0.011,0.755,0.971,0.488,0.927,0.997,1.000,1.000,0.996,0.858,0.521,0.509,0.425,0.393,0.343,0.281,0.275,0.289,0.360,0.360,0.311,0.249,0.050
3,0.011,0.024,0.748,0.990,0.578,0.967,1.000,1.000,1.000,1.000,0.898,0.561,0.521,0.450,0.413,0.372,0.300,0.286,0.309,0.378,0.377,0.318,0.278,0.080
3,0.016,0.033,0.751,0.969,0.577,0.968,1.000,1.000,1.000,0.994,0.763,0.510,0.510,0.420,0.401,0.311,0.298,0.321,0.375,0.375,0.324,0.208,0.000,0.000
3,0.011,0.023,0.781,0.992,0.505,0.917,1.000,1.000,1.000,1.000,0.905,0.561,0.529,0.465,0.438,0.380,0.324,0.331,0.318,0.395,0.405,0.329,0.309,0.079
3,0.011,0.025,0.755,0.983,0.556,0.963,1.000,1.000,1.000,1.000,0.852,0.525,0.533,0.461,0.424,0.366,0.308,0.306,0.326,0.373,0.379,0.326,0.245,0.039
3,0.007,0.016,0.751,0.993,0.485,0.932,1.000,1.000,1.000,1.000,0.898,0.525,0.502,0.446,0.391,0.360,0.283,0.278,0.277,0.349,0.356,0.307,0.274,0.105
3,0.014,0.031,0.783,0.976,0.627,0.981,1.000,1.000,1.000,1.000,0.861,0.565,0.556,0.488,0.460,0.395,0.340,0.333,0.361,0.407,0.414,0.352,0.287,0.056
3,0.007,0.015,0.737,0.964,0.533,0.924,0.996,1.000,1.000,0.991,0.857,0.494,0.488,0.441,0.388,0.360,0.275,0.276,0.256,0.336,0.349,0.310,0.282,0.119
3,0.007,0.016,0.748,0.999,0.485,0.934,1.000,1.000,1.000,1.000,0.851,0.515,0.517,0.434,0.406,0.355,0.288,0.288,0.279,0.363,0.367,0.314,0.297,0.115
3,0.011,0.025,0.768,0.985,0.578,0.962,1.000,1.000,1.000,1.000,0.850,0.527,0.525,0.431,0.420,0.355,0.304,0.297,0.351,0.382,0.359,0.322,0.217,0.000
3,0.007,0.016,0.755,0.992,0.491,0.937,1.000,1.000,1.000,0.999,0.839,0.505,0.507,0.423,0.403,0.349,0.281,0.280,0.290,0.361,0.365,0.312,0.276,0.092
4,0.007,0.016,0.741,0.997,0.941,1.000,1.000,1.000,1.000,1.000,0.934,0.503,0.466,0.427,0.352,0.351,0.338,0.372,0.346,0.342,0.343,0.323,0.097,0.000
4,0.009,0.020,0.752,0.995,0.923,1.000,1.000,1.000,1.000,1.000,0.993,0.738,0.483,0.480,0.428,0.380,0.376,0.402,0.399,0.373,0.387,0.390,0.313,0.069
4,0.012,0.026,0.779,0.973,0.910,1.000,1.000,1.000,1.000,1.000,0.974,0.655,0.519,0.505,0.412,0.419,0.390,0.421,0.429,0.388,0.398,0.400,0.248,0.000
4,0.012,0.025,0.778,0.976,0.881,1.000,1.000,1.000,1.000,1.000,0.955,0.652,0.540,0.481,0.429,0.414,0.448,0.440,0.419,0.419,0.393,0.181,0.000,0.000
4,0.012,0.026,0.779,0.987,0.912,1.000,1.000,1.000,1.000,1.000,0.993,0.681,0.519,0.510,0.438,0.402,0.400,0.417,0.436,0.383,0.402,0.412,0.267,0.019
4,0.013,0.027,0.756,0.963,0.950,1.000,1.000,1.000,1.000,1.000,0.915,0.529,0.506,0.444,0.401,0.376,0.419,0.401,0.371,0.396,0.358,0.123,0.000,0.000
4,0.006,0.013,0.735,0.988,0.908,0.999,1.000,1.000,1.000,1.000,0.988,0.682,0.472,0.474,0.404,0.345,0.352,0.338,0.376,0.365,0.338,0.349,0.349,0.194
4,0.006,0.013,0.735,0.991,0.908,0.999,1.000,1.000,1.000,1.000,0.946,0.522,0.474,0.443,0.361,0.353,0.331,0.376,0.364,0.331,0.350,0.338,0.124,0.000
4,0.012,0.026,0.763,0.982,0.932,1.000,1.000,1.000,1.000,1.000,0.973,0.625,0.504,0.484,0.397,0.404,0.400,0.414,0.397,0.395,0.400,0.361,0.143,0.000
4,0.006,0.013,0.739,0.993,0.901,0.999,1.000,1.000,1.000,1.000,0.949,0.533,0.466,0.446,0.370,0.357,0.333,0.377,0.379,0.336,0.360,0.359,0.241,0.013
4,0.010,0.021,0.749,0.978,0.950,1.000,1.000,1.000,1.000,1.000,0.956,0.551,0.487,0.462,0.374,0.368,0.382,0.405,0.376,0.374,0.382,0.327,0.077,0.000
4,0.010,0.021,0.765,0.980,0.930,1.000,1.000,1.000,1.000,1.000,0.939,0.545,0.505,0.450,0.373,0.379,0.375,0.399,0.372,0.378,0.388,0.319,0.062,0.000
4,0.012,0.027,0.766,0.992,0.922,1.000,1.000,1.000,1.000,1.000,0.947,0.579,0.524,0.489,0.416,0.414,0.414,0.426,0.393,0.426,0.416,0.236,0.000,0.000
4,0.009,0.020,0.754,0.972,0.909,1.000,1.000,1.000,1.000,1.000,0.990,0.679,0.487,0.483,0.402,0.390,0.368,0.395,0.387,0.366,0.380,0.382,0.249,0.000
4,0.010,0.021,0.745,0.988,0.939,1.000,1.000,1.000,1.000,1.000,0.981,0.564,0.479,0.465,0.368,0.378,0.351,0.385,0.380,0.354,0.362,0.348,0.147,0.000
4,0.007,0.016,0.746,0.994,0.926,1.000,1.000,1.000,1.000,1.000,0.925,0.499,0.476,0.440,0.371,0.374,0.362,0.394,0.376,0.362,0.370,0.354,0.121,0.000
4,0.009,0.020,0.768,0.987,0.909,0.999,1.000,1.000,1.000,1.000,0.990,0.670,0.491,0.489,0.410,0.377,0.369,0.400,0.407,0.365,0.390,0.385,0.318,0.061
4,0.007,0.016,0.739,0.998,0.931,0.998,1.000,1.000,1.000,1.000,0.924,0.507,0.464,0.429,0.360,0.363,0.351,0.382,0.355,0.354,0.355,0.327,0.081,0.000
4,0.013,0.027,0.785,0.998,0.937,1.000,1.000,1.000,1.000,0.997,0.784,0.534,0.524,0.439,0.419,0.406,0.451,0.401,0.421,0.416,0.331,0.045,0.000,0.000
4,0.007,0.016,0.742,0.992,0.919,1.000,1.000,1.000,1.000,1.000,0.920,0.507,0.478,0.439,0.366,0.366,0.352,0.389,0.362,0.357,0.357,0.327,0.078,0.000
4,0.012,0.026,0.761,0.980,0.937,1.000,1.000,1.000,1.000,1.000,0.949,0.574,0.513,0.470,0.402,0.392,0.416,0.431,0.385,0.414,0.407,0.235,0.000,0.000
4,0.012,0.027,0.765,0.994,0.941,1.000,1.000,1.000,1.000,1.000,0.943,0.559,0.525,0.456,0.404,0.394,0.411,0.416,0.387,0.404,0.392,0.187,0.000,0.000
4,0.012,0.027,0.780,0.980,0.950,1.000,1.000,1.000,1.000,1.000,0.955,0.556,0.491,0.466,0.396,0.391,0.419,0.421,0.388,0.416,0.398,0.316,0.028,0.000
4,0.012,0.027,0.751,0.997,0.942,1.000,1.000,1.000,1.000,1.000,0.954,0.547,0.484,0.441,0.380,0.373,0.387,0.402,0.370,0.370,0.373,0.274,0.000,0.000
4,0.010,0.021,0.748,0.990,0.912,1.000,1.000,1.000,1.000,1.000,0.963,0.595,0.503,0.457,0.385,0.373,0.360,0.400,0.376,0.368,0.372,0.353,0.121,0.000
4,0.012,0.026,0.783,0.995,0.931,0.998,1.000,1.000,1.000,1.000,0.952,0.574,0.512,0.490,0.414,0.414,0.412,0.433,0.405,0.419,0.405,0.369,0.129,0.000
4,0.006,0.013,0.730,0.985,0.907,0.998,1.000,1.000,1.000,1.000,0.966,0.583,0.467,0.450,0.360,0.341,0.324,0.358,0.363,0.320,0.344,0.343,0.214,0.006
4,0.006,0.013,0.741,0.990,0.906,0.999,1.000,1.000,1.000,1.000,0.931,0.513,0.469,0.434,0.360,0.356,0.329,0.377,0.372,0.332,0.351,0.346,0.174,0.000
4,0.010,0.021,0.762,0.984,0.902,0.994,1.000,1.000,1.000,1.000,0.958,0.556,0.488,0.455,0.370,0.367,0.355,0.390,0.380,0.367,0.374,0.358,0.140,0.000
4,0.008,0.017,0.728,0.989,0.912,0.998,1.000,1.000,1.000,1.000,0.887,0.478,0.466,0.409,0.337,0.338,0.333,0.366,0.337,0.337,0.341,0.306,0.064,0.000
4,0.010,0.021,0.753,0.991,0.927,1.000,1.000,1.000,1.000,1.000,0.974,0.545,0.485,0.459,0.386,0.382,0.364,0.396,0.387,0.382,0.365,0.354,0.123,0.000
4,0.009,0.020,0.748,0.979,0.890,0.997,1.000,1.000,1.000,1.000,0.996,0.723,0.491,0.491,0.404,0.367,0.356,0.385,0.398,0.352,0.371,0.371,0.293,0.049
4,0.013,0.027,0.754,0.977,0.898,1.000,1.000,1.000,1.000,0.998,0.867,0.511,0.496,0.433,0.383,0.361,0.412,0.400,0.373,0.390,0.358,0.102,0.000,0.000
4,0.006,0.013,0.742,0.992,0.919,1.000,1.000,1.000,1.000,1.000,0.966,0.549,0.473,0.449,0.360,0.350,0.327,0.372,0.369,0.327,0.348,0.345,0.146,0.000
4,0.009,0.021,0.769,0.998,0.924,0.999,1.000,1.000,1.000,1.000,0.978,0.588,0.493,0.476,0.393,0.393,0.379,0.404,0.399,0.379,0.385,0.385,0.175,0.000
4,0.008,0.017,0.740,0.993,0.928,1.000,1.000,1.000,1.000,1.000,0.910,0.290,0.412,0.423,0.362,0.363,0.357,0.387,0.365,0.361,0.358,0.330,0.087,0.000
4,0.006,0.013,0.740,0.985,0.913,0.999,1.000,1.000,1.000,1.000,0.957,0.549,0.463,0.447,0.360,0.349,0.330,0.367,0.367,0.330,0.343,0.339,0.161,0.000
4,0.010,0.021,0.751,0.972,0.929,1.000,1.000,1.000,1.000,1.000,0.970,0.550,0.480,0.460,0.387,0.380,0.363,0.405,0.387,0.368,0.370,0.348,0.113,0.000
4,0.007,0.016,0.751,0.984,0.912,1.000,1.000,1.000,1.000,1.000,0.962,0.544,0.465,0.435,0.367,0.369,0.335,0.382,0.378,0.342,0.345,0.357,0.159,0.000
4,0.006,0.013,0.742,0.989,0.913,0.999,1.000,1.000,1.000,1.000,0.938,0.506,0.461,0.434,0.359,0.354,0.331,0.371,0.365,0.332,0.346,0.348,0.166,0.000
4,0.006,0.013,0.744,0.988,0.914,0.999,1.000,1.000,1.000,1.000,0.937,0.519,0.469,0.435,0.363,0.361,0.331,0.379,0.370,0.337,0.353,0.348,0.169,0.000
4,0.008,0.017,0.740,0.988,0.927,1.000,1.000,1.000,1.000,1.000,0.948,0.260,0.408,0.421,0.334,0.347,0.290,0.361,0.345,0.342,0.361,0.344,0.111,0.000
4,0.006,0.013,0.731,0.996,0.916,0.999,1.000,1.000,1.000,1.000,0.957,0.556,0.456,0.442,0.359,0.345,0.317,0.363,0.361,0.318,0.340,0.339,0.174,0.000
4,0.010,0.021,0.752,0.976,0.944,1.000,1.000,1.000,1.000,1.000,0.930,0.511,0.481,0.450,0.382,0.375,0.388,0.404,0.369,0.381,0.381,0.311,0.028,0.000
4,0.009,0.020,0.757,0.974,0.903,1.000,1.000,1.000,1.000,1.000,0.996,0.731,0.494,0.498,0.422,0.392,0.376,0.398,0.409,0.363,0.384,0.381,0.318,0.058
4,0.009,0.020,0.743,0.977,0.923,1.000,1.000,1.000,1.000,1.000,0.987,0.693,0.492,0.480,0.402,0.366,0.357,0.380,0.385,0.347,0.373,0.357,0.290,0.049
4,0.007,0.016,0.753,0.986,0.921,1.000,1.000,1.000,1.000,1.000,0.969,0.538,0.474,0.458,0.371,0.367,0.345,0.384,0.372,0.352,0.360,0.358,0.130,0.000
4,0.006,0.013,0.742,0.992,0.919,1.000,1.000,1.000,1.000,1.000,0.967,0.548,0.473,0.450,0.363,0.350,0.327,0.372,0.369,0.327,0.348,0.344,0.146,0.000
4,0.007,0.016,0.745,0.994,0.922,1.000,1.000,1.000,1.000,1.000,0.932,0.516,0.470,0.427,0.357,0.353,0.333,0.374,0.361,0.340,0.346,0.344,0.122,0.000
4,0.010,0.021,0.763,0.983,0.930,1.000,1.000,1.000,1.000,1.000,0.898,0.516,0.490,0.430,0.374,0.367,0.387,0.408,0.365,0.385,0.386,0.268,0.013,0.000
4,0.012,0.027,0.790,0.993,0.926,1.000,1.000,1.000,1.000,1.000,0.939,0.561,0.526,0.469,0.421,0.406,0.434,0.434,0.413,0.426,0.436,0.314,0.020,0.000
4,0.006,0.013,0.740,0.988,0.908,0.999,1.000,1.000,1.000,1.000,0.937,0.508,0.467,0.439,0.367,0.362,0.335,0.379,0.376,0.335,0.357,0.360,0.216,0.000
4,0.006,0.013,0.741,0.992,0.896,0.998,1.000,1.000,1.000,1.000,0.963,0.560,0.467,0.451,0.362,0.349,0.326,0.366,0.366,0.324,0.347,0.343,0.164,0.000
4,0.012,0.025,0.764,0.989,0.895,0.995,1.000,1.000,1.000,1.000,0.993,0.749,0.513,0.508,0.419,0.403,0.379,0.419,0.410,0.375,0.396,0.400,0.269,0.000
4,0.012,0.024,0.789,0.983,0.891,0.995,1.000,1.000,1.000,1.000,0.986,0.678,0.515,0.510,0.431,0.408,0.397,0.438,0.424,0.399,0.413,0.417,0.231,0.000
4,0.006,0.013,0.739,0.992,0.914,0.999,1.000,1.000,1.000,1.000,0.950,0.531,0.467,0.442,0.359,0.347,0.324,0.370,0.364,0.328,0.344,0.337,0.140,0.000
4,0.010,0.021,0.769,0.995,0.917,1.000,1.000,1.000,1.000,1.000,0.947,0.529,0.488,0.456,0.386,0.387,0.382,0.404,0.385,0.385,0.377,0.349,0.091,0.000
4,0.009,0.020,0.764,0.992,0.882,0.997,1.000,1.000,1.000,1.000,0.986,0.656,0.497,0.483,0.392,0.386,0.357,0.400,0.396,0.357,0.376,0.376,0.258,0.013
4,0.006,0.013,0.741,0.992,0.903,0.998,1.000,1.000,1.000,1.000,0.985,0.702,0.467,0.465,0.402,0.349,0.353,0.334,0.376,0.364,0.324,0.349,0.348,0.189
4,0.012,0.025,0.766,0.986,0.885,0.998,1.000,1.000,1.000,1.000,0.993,0.687,0.516,0.502,0.438,0.403,0.389,0.426,0.403,0.392,0.394,0.382,0.164,0.000
4,0.006,0.013,0.736,0.990,0.921,1.000,1.000,1.000,1.000,1.000,0.938,0.509,0.475,0.442,0.359,0.357,0.334,0.377,0.375,0.340,0.352,0.350,0.203,0.000
4,0.010,0.021,0.749,0.988,0.918,1.000,1.000,1.000,1.000,1.000,0.952,0.522,0.484,0.444,0.373,0.365,0.374,0.390,0.354,0.373,0.370,0.278,0.022,0.000
4,0.012,0.026,0.781,0.990,0.892,0.995,1.000,1.000,1.000,1.000,0.972,0.597,0.525,0.485,0.405,0.407,0.398,0.433,0.405,0.393,0.403,0.370,0.115,0.000
4,0.006,0.013,0.743,0.992,0.924,1.000,1.000,1.000,1.000,1.000,0.942,0.508,0.466,0.438,0.363,0.355,0.331,0.373,0.370,0.333,0.351,0.352,0.171,0.000
4,0.006,0.013,0.746,0.990,0.909,0.999,1.000,1.000,1.000,1.000,0.941,0.502,0.471,0.437,0.364,0.361,0.333,0.381,0.372,0.335,0.351,0.354,0.173,0.000
4,0.006,0.013,0.737,0.989,0.912,1.000,1.000,1.000,1.000,1.000,0.934,0.511,0.473,0.440,0.360,0.358,0.334,0.378,0.377,0.335,0.356,0.355,0.180,0.000
4,0.006,0.013,0.736,0.989,0.903,0.999,1.000,1.000,1.000,1.000,0.926,0.508,0.464,0.434,0.359,0.354,0.331,0.380,0.368,0.334,0.346,0.340,0.148,0.000
4,0.012,0.026,0.782,0.986,0.917,0.998,1.000,1.000,1.000,1.000,0.962,0.593,0.519,0.490,0.421,0.414,0.405,0.431,0.424,0.400,0.402,0.398,0.202,0.000
4,0.009,0.020,0.768,0.989,0.911,1.000,1.000,1.000,1.000,1.000,0.989,0.686,0.497,0.503,0.426,0.389,0.371,0.401,0.408,0.369,0.393,0.389,0.283,0.033
4,0.009,0.020,0.756,0.980,0.913,1.000,1.000,1.000,1.000,1.000,0.964,0.568,0.494,0.477,0.392,0.393,0.368,0.416,0.390,0.377,0.390,0.369,0.124,0.000
4,0.013,0.026,0.764,0.980,0.927,1.000,1.000,1.000,1.000,1.000,0.893,0.523,0.518,0.448,0.397,0.383,0.426,0.412,0.397,0.400,0.339,0.046,0.000,0.000
1,0.014,0.032,0.769,0.967,0.557,0.956,1.000,1.000,1.000,1.000,0.899,0.601,0.557,0.472,0.399,0.412,0.409,0.371,0.393,0.381,0.381,0.365,0.248,0.044
1,0.009,0.019,0.759,0.997,0.563,0.978,1.000,1.000,1.000,0.991,0.658,0.494,0.498,0.367,0.367,0.350,0.330,0.334,0.336,0.350,0.331,0.251,0.047,0.000
1,0.014,0.031,0.791,0.965,0.657,0.981,1.000,1.000,1.000,1.000,0.903,0.572,0.566,0.525,0.421,0.431,0.403,0.381,0.415,0.393,0.409,0.403,0.302,0.079
1,0.007,0.014,0.762,0.988,0.507,0.939,1.000,1.000,1.000,0.994,0.761,0.487,0.504,0.395,0.359,0.354,0.351,0.318,0.346,0.344,0.330,0.297,0.103,0.000
1,0.014,0.031,0.782,0.954,0.600,0.967,1.000,1.000,1.000,1.000,0.897,0.582,0.542,0.494,0.394,0.397,0.391,0.370,0.382,0.364,0.376,0.361,0.291,0.097
1,0.007,0.015,0.759,0.989,0.496,0.937,1.000,1.000,1.000,1.000,0.881,0.524,0.508,0.459,0.354,0.368,0.350,0.325,0.326,0.339,0.345,0.328,0.292,0.114
1,0.005,0.010,0.747,0.973,0.491,0.910,1.000,1.000,1.000,0.990,0.854,0.538,0.502,0.412,0.344,0.357,0.341,0.306,0.337,0.323,0.340,0.323,0.243,0.068
1,0.009,0.019,0.748,0.990,0.541,0.967,1.000,1.000,1.000,0.997,0.703,0.487,0.499,0.368,0.351,0.349,0.338,0.323,0.343,0.342,0.326,0.280,0.073,0.000
1,0.007,0.015,0.749,0.989,0.490,0.949,1.000,1.000,1.000,0.986,0.698,0.487,0.483,0.357,0.361,0.344,0.334,0.325,0.336,0.339,0.324,0.279,0.081,0.000
1,0.015,0.032,0.787,0.954,0.583,0.955,1.000,1.000,1.000,1.000,0.865,0.551,0.548,0.478,0.404,0.407,0.404,0.356,0.394,0.369,0.388,0.340,0.151,0.000
1,0.007,0.015,0.751,0.975,0.485,0.939,1.000,1.000,1.000,0.999,0.899,0.527,0.497,0.449,0.352,0.372,0.342,0.329,0.331,0.337,0.345,0.324,0.281,0.098
1,0.007,0.015,0.749,0.978,0.499,0.939,1.000,1.000,1.000,1.000,0.878,0.513,0.504,0.453,0.350,0.367,0.345,0.330,0.318,0.343,0.339,0.330,0.310,0.136
1,0.011,0.023,0.775,0.981,0.544,0.959,1.000,1.000,1.000,0.998,0.887,0.542,0.527,0.476,0.372,0.389,0.375,0.358,0.375,0.370,0.368,0.346,0.289,0.100
1,0.014,0.030,0.786,0.972,0.524,0.949,1.000,1.000,1.000,1.000,0.979,0.723,0.542,0.524,0.408,0.393,0.381,0.375,0.363,0.378,0.369,0.363,0.357,0.223
1,0.011,0.023,0.775,0.997,0.537,0.954,1.000,1.000,1.000,1.000,0.858,0.520,0.530,0.441,0.375,0.380,0.378,0.338,0.375,0.358,0.367,0.351,0.233,0.035
1,0.015,0.033,0.758,0.939,0.548,0.962,1.000,1.000,1.000,1.000,0.894,0.564,0.519,0.433,0.369,0.378,0.369,0.330,0.365,0.353,0.356,0.346,0.244,0.026
1,0.009,0.020,0.755,0.982,0.481,0.948,1.000,1.000,1.000,0.996,0.732,0.488,0.505,0.366,0.363,0.347,0.337,0.326,0.348,0.338,0.329,0.282,0.083,0.000
1,0.014,0.030,0.768,0.991,0.556,0.957,1.000,1.000,1.000,0.987,0.699,0.521,0.469,0.376,0.381,0.383,0.358,0.376,0.368,0.361,0.298,0.075,0.000,0.000
1,0.014,0.030,0.762,0.993,0.601,0.970,1.000,1.000,1.000,1.000,0.955,0.610,0.521,0.500,0.387,0.408,0.384,0.372,0.369,0.369,0.381,0.363,0.310,0.122
1,0.014,0.030,0.790,0.941,0.555,0.952,1.000,1.000,1.000,1.000,0.927,0.603,0.548,0.509,0.406,0.415,0.385,0.352,0.385,0.376,0.379,0.364,0.324,0.097
1,0.011,0.023,0.766,0.990,0.531,0.947,1.000,1.000,1.000,1.000,0.923,0.558,0.531,0.485,0.382,0.398,0.387,0.354,0.362,0.367,0.373,0.355,0.303,0.104
1,0.014,0.030,0.769,0.980,0.497,0.932,1.000,1.000,1.000,1.000,0.970,0.705,0.521,0.521,0.429,0.393,0.381,0.378,0.348,0.384,0.366,0.360,0.342,0.205
1,0.005,0.011,0.760,0.989,0.479,0.887,0.996,1.000,1.000,0.996,0.873,0.534,0.505,0.442,0.353,0.365,0.350,0.314,0.348,0.332,0.340,0.330,0.212,0.036
1,0.014,0.032,0.763,0.977,0.607,0.969,1.000,1.000,1.000,1.000,0.896,0.560,0.535,0.443,0.399,0.406,0.387,0.355,0.387,0.374,0.381,0.371,0.226,0.016
1,0.011,0.023,0.775,0.982,0.552,0.950,1.000,1.000,1.000,0.998,0.857,0.513,0.527,0.440,0.377,0.390,0.368,0.337,0.378,0.352,0.357,0.353,0.213,0.018
1,0.011,0.023,0.762,0.974,0.583,0.971,1.000,1.000,1.000,1.000,0.885,0.542,0.532,0.488,0.392,0.392,0.370,0.355,0.370,0.365,0.370,0.355,0.284,0.086
1,0.011,0.023,0.775,0.951,0.550,0.955,1.000,1.000,1.000,1.000,0.923,0.580,0.539,0.464,0.387,0.397,0.384,0.342,0.378,0.358,0.370,0.353,0.272,0.074
1,0.007,0.015,0.757,0.978,0.480,0.922,1.000,1.000,1.000,1.000,0.906,0.529,0.505,0.456,0.359,0.373,0.370,0.338,0.324,0.347,0.339,0.334,0.311,0.134
1,0.004,0.009,0.757,0.982,0.478,0.920,0.999,0.999,0.998,0.996,0.855,0.506,0.501,0.430,0.354,0.365,0.348,0.312,0.345,0.327,0.336,0.317,0.172,0.008
1,0.009,0.019,0.748,0.982,0.552,0.971,1.000,1.000,1.000,0.988,0.683,0.492,0.494,0.370,0.360,0.347,0.334,0.325,0.337,0.336,0.321,0.268,0.067,0.000
1,0.007,0.015,0.751,0.983,0.502,0.938,1.000,1.000,1.000,1.000,0.887,0.523,0.502,0.446,0.351,0.370,0.344,0.331,0.327,0.340,0.342,0.325,0.297,0.114
1,0.014,0.030,0.784,0.971,0.612,0.973,1.000,1.000,1.000,1.000,0.942,0.603,0.558,0.533,0.412,0.415,0.394,0.382,0.382,0.385,0.388,0.379,0.330,0.161
1,0.011,0.024,0.759,0.920,0.491,0.887,0.983,0.998,1.000,0.986,0.856,0.557,0.491,0.466,0.356,0.368,0.346,0.327,0.337,0.334,0.346,0.329,0.235,0.033
1,0.007,0.015,0.748,0.969,0.520,0.937,1.000,1.000,1.000,1.000,0.883,0.516,0.501,0.455,0.354,0.368,0.344,0.335,0.319,0.344,0.334,0.333,0.320,0.152
1,0.011,0.024,0.762,0.989,0.564,0.946,1.000,1.000,1.000,1.000,0.884,0.562,0.536,0.448,0.375,0.389,0.382,0.340,0.378,0.354,0.363,0.356,0.240,0.035
1,0.015,0.030,0.782,0.985,0.639,0.988,1.000,1.000,1.000,0.997,0.821,0.552,0.536,0.421,0.391,0.400,0.388,0.361,0.391,0.394,0.370,0.352,0.164,0.000
1,0.011,0.024,0.752,0.984,0.582,0.974,1.000,1.000,1.000,1.000,0.884,0.542,0.519,0.436,0.378,0.380,0.368,0.333,0.375,0.347,0.354,0.344,0.241,0.047
1,0.011,0.024,0.788,0.993,0.544,0.942,1.000,1.000,1.000,1.000,0.845,0.519,0.532,0.484,0.387,0.398,0.379,0.347,0.384,0.370,0.380,0.363,0.289,0.042
1,0.011,0.024,0.757,0.999,0.536,0.943,1.000,1.000,1.000,0.998,0.875,0.535,0.523,0.443,0.368,0.368,0.361,0.339,0.375,0.345,0.356,0.345,0.219,0.033
1,0.004,0.010,0.759,0.986,0.419,0.891,0.998,0.999,1.000,1.000,0.949,0.610,0.498,0.477,0.357,0.356,0.337,0.334,0.309,0.337,0.325,0.323,0.312,0.155
1,0.007,0.015,0.747,0.979,0.479,0.925,1.000,1.000,1.000,1.000,0.937,0.565,0.492,0.473,0.351,0.353,0.339,0.333,0.302,0.341,0.321,0.317,0.312,0.163
1,0.007,0.015,0.758,0.998,0.490,0.939,1.000,1.000,1.000,1.000,0.921,0.535,0.498,0.461,0.357,0.368,0.344,0.331,0.318,0.345,0.338,0.326,0.304,0.127
1,0.011,0.024,0.781,0.995,0.512,0.949,1.000,1.000,1.000,1.000,0.935,0.572,0.528,0.496,0.380,0.394,0.375,0.349,0.377,0.361,0.364,0.352,0.273,0.062
1,0.006,0.011,0.754,0.980,0.506,0.937,1.000,1.000,1.000,0.991,0.781,0.501,0.508,0.399,0.358,0.360,0.353,0.318,0.356,0.336,0.345,0.329,0.189,0.016
1,0.011,0.024,0.778,0.967,0.555,0.952,1.000,1.000,1.000,0.995,0.826,0.532,0.528,0.421,0.394,0.389,0.382,0.349,0.384,0.373,0.377,0.359,0.201,0.011
1,0.009,0.019,0.748,0.996,0.514,0.965,1.000,1.000,1.000,0.993,0.717,0.499,0.490,0.368,0.354,0.351,0.337,0.318,0.334,0.342,0.326,0.259,0.055,0.000
1,0.015,0.033,0.771,0.980,0.590,0.955,1.000,1.000,1.000,0.997,0.827,0.545,0.519,0.417,0.372,0.375,0.372,0.337,0.378,0.349,0.353,0.333,0.192,0.000
1,0.007,0.015,0.754,0.973,0.506,0.950,1.000,1.000,1.000,0.998,0.790,0.488,0.501,0.388,0.347,0.347,0.341,0.306,0.339,0.328,0.321,0.289,0.100,0.000
1,0.005,0.010,0.750,0.980,0.472,0.885,0.997,0.999,1.000,0.993,0.857,0.536,0.491,0.458,0.347,0.357,0.340,0.319,0.320,0.327,0.335,0.319,0.257,0.079
1,0.011,0.024,0.758,0.988,0.548,0.952,1.000,1.000,1.000,0.998,0.911,0.545,0.521,0.459,0.373,0.389,0.370,0.332,0.372,0.356,0.365,0.349,0.216,0.029
